"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Raleigh, West Virginia","5","0","0","-81.2456041","37.76936795","2020-04-13 12:13:20"
"US","Ralls, Missouri","1","0","0","-91.51838643","39.52817427","2020-04-13 12:13:20"
"US","Ramsey, Minnesota","152","6","0","-93.09872295","45.01625271","2020-04-13 12:13:20"
"US","Ramsey, North Dakota","3","0","0","-98.72223879","48.26886249","2020-04-13 12:13:20"
"US","Randall, Texas","64","2","0","-101.8971322","34.96585996","2020-04-13 12:13:20"
"US","Randolph, Alabama","36","4","0","-85.45708831","33.29526734","2020-04-13 12:13:20"
"US","Randolph, Arkansas","8","0","0","-91.02455531","36.3415714","2020-04-13 12:13:20"
"US","Randolph, Georgia","105","5","0","-84.75732369","31.76622818","2020-04-13 12:13:20"
"US","Randolph, Illinois","40","0","0","-89.82512254","38.05095369","2020-04-13 12:13:20"
"US","Randolph, Indiana","10","1","0","-85.01139319","40.15734772","2020-04-13 12:13:20"
"US","Randolph, Missouri","8","0","0","-92.49713740000001","39.44007257","2020-04-13 12:13:20"
"US","Randolph, North Carolina","51","2","0","-79.80570339","35.71015088","2020-04-13 12:13:20"
"US","Randolph, West Virginia","4","0","0","-79.87919615","38.769899","2020-04-13 12:13:20"
"US","Rankin, Mississippi","99","2","0","-89.94537876","32.26469147","2020-04-13 12:13:20"
"US","Rapides, Louisiana","165","5","0","-92.52997303","31.19778499","2020-04-13 12:13:20"
"US","Rappahannock, Virginia","1","0","0","-78.15826963","38.68295619","2020-04-13 12:13:20"
"US","Ravalli, Montana","3","0","0","-114.11891640000002","46.08520862","2020-04-13 12:13:20"
"US","Ray, Missouri","7","0","0","-93.98905745","39.353746799999996","2020-04-13 12:13:20"
"US","Red Lake, Minnesota","1","0","0","-96.09561104","47.87197525","2020-04-13 12:13:20"
"US","Red River, Louisiana","11","2","0","-93.34213308","32.09530039","2020-04-13 12:13:20"
"US","Redwood, Minnesota","1","0","0","-95.25207021","44.40555844","2020-04-13 12:13:20"
"US","Reeves, Texas","2","0","0","-103.69038959999999","31.32323325","2020-04-13 12:13:20"
"US","Reno, Kansas","11","0","0","-98.08607292","37.95230263","2020-04-13 12:13:20"
"US","Rensselaer, New York","102","5","0","-73.51089874","42.71348136","2020-04-13 12:13:20"
"US","Renville, Minnesota","3","0","0","-94.94553734","44.72836381","2020-04-13 12:13:20"
"US","Republic, Kansas","4","0","0","-97.65036709","39.82799632","2020-04-13 12:13:20"
"US","Reynolds, Missouri","2","0","0","-90.97009925","37.36085952","2020-04-13 12:13:20"
"US","Rhea, Tennessee","0","0","0","-84.93076643","35.60536161","2020-04-13 12:13:20"
"US","Rice, Minnesota","4","0","0","-93.29658715","44.3543376","2020-04-13 12:13:20"
"US","Richland, Illinois","1","0","0","-88.08475366","38.71240969","2020-04-13 12:13:20"
"US","Richland, Louisiana","19","0","0","-91.76634876","32.41391005","2020-04-13 12:13:20"
"US","Richland, Montana","3","0","0","-104.5610786","47.78668011","2020-04-13 12:13:20"
"US","Richland, North Dakota","2","0","0","-96.94852979","46.26440649","2020-04-13 12:13:20"
"US","Richland, Ohio","36","1","0","-82.53799609999999","40.77180308","2020-04-13 12:13:20"
"US","Richland, South Carolina","494","10","0","-80.90267209","34.01791263","2020-04-13 12:13:20"
"US","Richland, Wisconsin","5","0","0","-90.43012729","43.3762778","2020-04-13 12:13:20"
"US","Richmond, Georgia","140","3","0","-82.07026432","33.35777107","2020-04-13 12:13:20"
"US","Richmond, North Carolina","10","1","0","-79.74491009","35.00417719","2020-04-13 12:13:20"
"US","Richmond, Virginia","5","0","0","-76.72920628","37.937575","2020-04-13 12:13:20"
"US","Richmond City, Virginia","154","0","0","-77.47966921","37.53255773","2020-04-13 12:13:20"
"US","Riley, Kansas","20","0","0","-96.73420026","39.28935726","2020-04-13 12:13:20"
"US","Rio Arriba, New Mexico","7","0","0","-106.69316740000001","36.51072137","2020-04-13 12:13:20"
"US","Rio Blanco, Colorado","1","0","0","-108.2179009","39.97913541","2020-04-13 12:13:20"
"US","Rio Grande, Colorado","5","0","0","-106.3847838","37.5836865","2020-04-13 12:13:20"
"US","Ripley, Indiana","84","3","0","-85.26212744","39.10235626","2020-04-13 12:13:20"
"US","Ripley, Missouri","3","0","0","-90.85990261","36.65460667","2020-04-13 12:13:20"
"US","Riverside, California","1619","41","0","-115.9933578","33.74314981","2020-04-13 12:13:20"
"US","Roane, Tennessee","5","0","0","-84.52458689","35.84923189","2020-04-13 12:13:20"
"US","Roane, West Virginia","2","0","0","-81.35243568","38.71622686","2020-04-13 12:13:20"
"US","Roanoke, Virginia","14","0","0","-80.06396753","37.26865804","2020-04-13 12:13:20"
"US","Roanoke City, Virginia","20","0","0","-79.96189766","37.27791025","2020-04-13 12:13:20"
"US","Roberts, South Dakota","4","0","0","-96.94672673","45.62975048","2020-04-13 12:13:20"
"US","Robertson, Tennessee","84","0","0","-86.87346725","36.52454807","2020-04-13 12:13:20"
"US","Robertson, Texas","2","0","0","-96.51272246","31.02539637","2020-04-13 12:13:20"
"US","Robeson, North Carolina","8","0","0","-79.10250529999999","34.64244496","2020-04-13 12:13:20"
"US","Rock, Minnesota","2","0","0","-96.25296832","43.67482683","2020-04-13 12:13:20"
"US","Rock, Wisconsin","56","4","0","-89.07147900000001","42.67151616","2020-04-13 12:13:20"
"US","Rock Island, Illinois","91","3","0","-90.57042164","41.46613806","2020-04-13 12:13:20"
"US","Rockbridge, Virginia","3","0","0","-79.44605905","37.81204314","2020-04-13 12:13:20"
"US","Rockcastle, Kentucky","8","0","0","-84.31176452","37.36642393","2020-04-13 12:13:20"
"US","Rockdale, Georgia","95","2","0","-84.02202167","33.65145002","2020-04-13 12:13:20"
"US","Rockingham, New Hampshire","314","1","0","-71.12883377","42.98499744","2020-04-13 12:13:20"
"US","Rockingham, North Carolina","14","2","0","-79.77504841","36.39593137","2020-04-13 12:13:20"
"US","Rockingham, Virginia","43","0","0","-78.87260325","38.51006137","2020-04-13 12:13:20"
"US","Rockland, New York","7721","200","0","-74.02560498","41.15027894","2020-04-13 12:13:20"
"US","Rockwall, Texas","20","0","0","-96.40771592","32.89779518","2020-04-13 12:13:20"
"US","Rogers, Oklahoma","25","0","0","-95.60406759","36.37004357","2020-04-13 12:13:20"
"US","Rolette, North Dakota","1","0","0","-99.84097493","48.77245354","2020-04-13 12:13:20"
"US","Rooks, Kansas","2","0","0","-99.32484567","39.35022773","2020-04-13 12:13:20"
"US","Roosevelt, Montana","3","0","0","-105.00792679999999","48.29607488","2020-04-13 12:13:20"
"US","Roosevelt, New Mexico","1","0","0","-103.4799493","34.02097406","2020-04-13 12:13:20"
"US","Roscommon, Michigan","9","0","0","-84.61067651","44.33473082","2020-04-13 12:13:20"
"US","Roseau, Minnesota","1","0","0","-95.81079919","48.77501878","2020-04-13 12:13:20"
"US","Ross, Ohio","17","0","0","-83.06000914","39.33705391","2020-04-13 12:13:20"
"US","Routt, Colorado","36","0","0","-106.9905548","40.48596505","2020-04-13 12:13:20"
"US","Rowan, Kentucky","1","0","0","-83.42088935","38.19484205","2020-04-13 12:13:20"
"US","Rowan, North Carolina","111","2","0","-80.52446628","35.64003916","2020-04-13 12:13:20"
"US","Rush, Indiana","15","1","0","-85.4655599","39.62002287","2020-04-13 12:13:20"
"US","Rusk, Texas","16","0","0","-94.76176432","32.10773545","2020-04-13 12:13:20"
"US","Rusk, Wisconsin","3","0","0","-91.1333012","45.47498854","2020-04-13 12:13:20"
"US","Russell, Alabama","24","0","0","-85.18415324","32.28725256","2020-04-13 12:13:20"
"US","Russell, Kentucky","8","0","0","-85.06070117","36.99308373","2020-04-13 12:13:20"
"US","Russell, Virginia","1","0","0","-82.10095486","36.930283200000005","2020-04-13 12:13:20"
"US","Rutherford, North Carolina","37","1","0","-81.92112099","35.40114178","2020-04-13 12:13:20"
"US","Rutherford, Tennessee","243","6","0","-86.4107263","35.84591405","2020-04-13 12:13:20"
"US","Rutland, Vermont","36","0","0","-73.03741676","43.57723578","2020-04-13 12:13:20"
"US","Sabine, Louisiana","9","0","0","-93.55433981","31.56388699","2020-04-13 12:13:20"
"US","Sacramento, California","707","26","0","-121.34253740000001","38.45106826","2020-04-13 12:13:20"
"US","Sagadahoc, Maine","15","1","0","-69.85074999","43.95415864","2020-04-13 12:13:20"
"US","Saginaw, Michigan","274","9","0","-84.05131209999999","43.33433923","2020-04-13 12:13:20"
"US","Saguache, Colorado","3","0","0","-106.28246599999999","38.08054629","2020-04-13 12:13:20"
"US","Salem, New Jersey","61","4","0","-75.34696629999999","39.58719656","2020-04-13 12:13:20"
"US","Salem, Virginia","1","0","0","-80.06219455","37.2836193","2020-04-13 12:13:20"
"US","Saline, Arkansas","32","1","0","-92.67583224","34.64916145","2020-04-13 12:13:20"
"US","Saline, Illinois","3","0","0","-88.54119706","37.75332999","2020-04-13 12:13:20"
"US","Saline, Kansas","9","1","0","-97.65185177","38.78369175","2020-04-13 12:13:20"
"US","Saline, Missouri","22","0","0","-93.20259964","39.13734288","2020-04-13 12:13:20"
"US","Salt Lake, Utah","1126","7","0","-111.92160109999999","40.66616532","2020-04-13 12:13:20"
"US","Saluda, South Carolina","6","0","0","-81.72713237","34.00795823","2020-04-13 12:13:20"
"US","Sampson, North Carolina","11","0","0","-78.36914061","34.98820368","2020-04-13 12:13:20"
"US","San Augustine, Texas","9","1","0","-94.17000399","31.39457611","2020-04-13 12:13:20"
"US","San Benito, California","35","2","0","-121.069975","36.60308176","2020-04-13 12:13:20"
"US","San Bernardino, California","810","25","0","-116.1774685","34.84060306","2020-04-13 12:13:20"
"US","San Diego, California","1761","45","0","-116.73653259999999","33.03484597","2020-04-13 12:13:20"
"US","San Francisco, California","872","14","0","-122.43856720000001","37.75215114","2020-04-13 12:13:20"
"US","San Jacinto, Texas","5","0","0","-95.16260304","30.57933681","2020-04-13 12:13:20"
"US","San Joaquin, California","266","15","0","-121.2730061","37.93433732","2020-04-13 12:13:20"
"US","San Juan, New Mexico","151","2","0","-108.32043700000001","36.50838318","2020-04-13 12:13:20"
"US","San Juan, Utah","8","0","0","-109.80337140000002","37.62762978","2020-04-13 12:13:20"
"US","San Juan, Washington","13","0","0","-122.96745","48.60182783","2020-04-13 12:13:20"
"US","San Luis Obispo, California","114","1","0","-120.4039028","35.38822029","2020-04-13 12:13:20"
"US","San Mateo, California","652","21","0","-122.32755459999998","37.422880799999994","2020-04-13 12:13:20"
"US","San Miguel, Colorado","12","0","0","-108.4020725","38.00450883","2020-04-13 12:13:20"
"US","San Miguel, New Mexico","1","0","0","-104.8163562","35.48014807","2020-04-13 12:13:20"
"US","San Patricio, Texas","7","0","0","-97.51763891","28.00880118","2020-04-13 12:13:20"
"US","Sanborn, South Dakota","1","0","0","-98.09098159999999","44.02351092","2020-04-13 12:13:20"
"US","Sandoval, New Mexico","235","3","0","-106.86878030000001","35.68862401","2020-04-13 12:13:20"
"US","Sandusky, Ohio","11","2","0","-83.137872","41.35624126","2020-04-13 12:13:20"
"US","Sangamon, Illinois","43","2","0","-89.65872023","39.75836914","2020-04-13 12:13:20"
"US","Sanilac, Michigan","23","2","0","-82.82055898","43.42406072","2020-04-13 12:13:20"
"US","Santa Barbara, California","264","2","0","-120.0188492","34.65329488","2020-04-13 12:13:20"
"US","Santa Clara, California","1566","51","0","-121.6970462","37.23104908","2020-04-13 12:13:20"
"US","Santa Cruz, Arizona","8","0","0","-110.8479088","31.52508998","2020-04-13 12:13:20"
"US","Santa Cruz, California","88","1","0","-122.0066524","37.05580291","2020-04-13 12:13:20"
"US","Santa Fe, New Mexico","75","0","0","-105.9774716","35.50708973","2020-04-13 12:13:20"
"US","Santa Rosa, Florida","109","4","0","-87.02458128","30.693414500000003","2020-04-13 12:13:20"
"US","Sarasota, Florida","226","12","0","-82.33174248","27.18546175","2020-04-13 12:13:20"
"US","Saratoga, New York","196","4","0","-73.86653895","43.10904162","2020-04-13 12:13:20"
"US","Sargent, North Dakota","1","0","0","-97.63217159","46.10830372","2020-04-13 12:13:20"
"US","Sarpy, Nebraska","41","0","0","-96.11156432","41.11314181","2020-04-13 12:13:20"
"US","Sauk, Wisconsin","26","2","0","-89.94966132","43.42574087","2020-04-13 12:13:20"
"US","Saunders, Nebraska","5","0","0","-96.63773905","41.227810299999994","2020-04-13 12:13:20"
"US","Sawyer, Wisconsin","1","0","0","-91.14504927","45.87931905","2020-04-13 12:13:20"
"US","Schenectady, New York","199","7","0","-74.05278291","42.81668777","2020-04-13 12:13:20"
"US","Schley, Georgia","12","1","0","-84.31258912","32.2654021","2020-04-13 12:13:20"
"US","Schoharie, New York","12","0","0","-74.44339029999999","42.58831742","2020-04-13 12:13:20"
"US","Schoolcraft, Michigan","2","0","0","-86.19972234","46.19235734","2020-04-13 12:13:20"
"US","Schuyler, Illinois","1","0","0","-90.61114163","40.157179799999994","2020-04-13 12:13:20"
"US","Schuyler, New York","5","0","0","-76.8773299","42.39184015","2020-04-13 12:13:20"
"US","Schuylkill, Pennsylvania","188","2","0","-76.2150785","40.70497338","2020-04-13 12:13:20"
"US","Scioto, Ohio","4","0","0","-82.98907345","38.80270163","2020-04-13 12:13:20"
"US","Scotland, Missouri","3","0","0","-92.14709064","40.45214695","2020-04-13 12:13:20"
"US","Scotland, North Carolina","9","0","0","-79.4757978","34.8386299","2020-04-13 12:13:20"
"US","Scott, Arkansas","1","0","0","-94.0632176","34.85588887","2020-04-13 12:13:20"
"US","Scott, Indiana","17","2","0","-85.74627859","38.68672078","2020-04-13 12:13:20"
"US","Scott, Iowa","115","1","0","-90.61959493","41.63935978","2020-04-13 12:13:20"
"US","Scott, Kansas","1","0","0","-100.90665390000001","38.48222076","2020-04-13 12:13:20"
"US","Scott, Kentucky","22","0","0","-84.5816631","38.29622293","2020-04-13 12:13:20"
"US","Scott, Minnesota","20","1","0","-93.53340251","44.6490231","2020-04-13 12:13:20"
"US","Scott, Mississippi","54","0","0","-89.53789439","32.406704100000006","2020-04-13 12:13:20"
"US","Scott, Missouri","15","0","0","-89.56474493","37.05588075","2020-04-13 12:13:20"
"US","Scott, Tennessee","8","0","0","-84.50360494","36.42325673","2020-04-13 12:13:20"
"US","Scott, Virginia","3","0","0","-82.60171704","36.71466456","2020-04-13 12:13:20"
"US","Scotts Bluff, Nebraska","14","0","0","-103.70809859999999","41.85070896","2020-04-13 12:13:20"
"US","Screven, Georgia","7","0","0","-81.60779441","32.74976524","2020-04-13 12:13:20"
"US","Scurry, Texas","0","0","0","-100.91626640000001","32.74613808","2020-04-13 12:13:20"
"US","Searcy, Arkansas","6","0","0","-92.69936482","35.9109364","2020-04-13 12:13:20"
"US","Sebastian, Arkansas","10","0","0","-94.27162713","35.19605503","2020-04-13 12:13:20"
"US","Sedgwick, Kansas","196","2","0","-97.4608198","37.6842718","2020-04-13 12:13:20"
"US","Seminole, Florida","255","2","0","-81.24060348","28.7158582","2020-04-13 12:13:20"
"US","Seminole, Georgia","15","0","0","-84.86823924","30.93464824","2020-04-13 12:13:20"
"US","Seminole, Oklahoma","7","1","0","-96.61686741","35.16478725","2020-04-13 12:13:20"
"US","Seneca, New York","16","0","0","-76.82497064","42.78081007","2020-04-13 12:13:20"
"US","Seneca, Ohio","9","1","0","-83.12783209","41.12351311","2020-04-13 12:13:20"
"US","Sequatchie, Tennessee","1","0","0","-85.41022136","35.36979721","2020-04-13 12:13:20"
"US","Sequoyah, Oklahoma","9","2","0","-94.75463785","35.49447108","2020-04-13 12:13:20"
"US","Sevier, Arkansas","8","0","0","-94.2424869","33.99780401","2020-04-13 12:13:20"
"US","Sevier, Tennessee","21","0","0","-83.52244332","35.78077323","2020-04-13 12:13:20"
"US","Seward, Kansas","5","0","0","-100.85072009999999","37.19324632","2020-04-13 12:13:20"
"US","Seward, Nebraska","1","0","0","-97.139673","40.87241834","2020-04-13 12:13:20"
"US","Sharkey, Mississippi","3","0","0","-90.81595379999999","32.88149103","2020-04-13 12:13:20"
"US","Sharp, Arkansas","2","0","0","-91.47819342","36.16258158","2020-04-13 12:13:20"
"US","Shasta, California","24","3","0","-122.0396884","40.76391419","2020-04-13 12:13:20"
"US","Shawano, Wisconsin","5","0","0","-88.76443896","44.78902246","2020-04-13 12:13:20"
"US","Shawnee, Kansas","74","3","0","-95.75572640000001","39.04100763","2020-04-13 12:13:20"
"US","Sheboygan, Wisconsin","34","2","0","-87.94579284","43.72099677","2020-04-13 12:13:20"
"US","Shelby, Alabama","212","5","0","-86.66232561","33.26879845","2020-04-13 12:13:20"
"US","Shelby, Illinois","4","0","0","-88.80611122","39.39133527","2020-04-13 12:13:20"
"US","Shelby, Indiana","71","2","0","-85.79158570000001","39.52305623","2020-04-13 12:13:20"
"US","Shelby, Iowa","6","0","0","-95.31015553","41.6850066","2020-04-13 12:13:20"
"US","Shelby, Kentucky","18","0","0","-85.194223","38.21476019","2020-04-13 12:13:20"
"US","Shelby, Missouri","1","0","0","-92.07634971","39.79742518","2020-04-13 12:13:20"
"US","Shelby, Ohio","27","0","0","-84.20258189","40.33163494","2020-04-13 12:13:20"
"US","Shelby, Tennessee","1215","26","0","-89.89692423","35.1864775","2020-04-13 12:13:20"
"US","Shelby, Texas","34","0","0","-94.14550696","31.79211404","2020-04-13 12:13:20"
"US","Shenandoah, Virginia","17","0","0","-78.56813762","38.85905135","2020-04-13 12:13:20"
"US","Sherburne, Minnesota","9","0","0","-93.77617511","45.44447208","2020-04-13 12:13:20"
"US","Sheridan, Wyoming","12","0","0","-106.8862389","44.79048913","2020-04-13 12:13:20"
"US","Sherman, Oregon","1","0","0","-120.6827834","45.41501554","2020-04-13 12:13:20"
"US","Shiawassee, Michigan","54","1","0","-84.14585902","42.953928000000005","2020-04-13 12:13:20"
"US","Sibley, Minnesota","1","0","0","-94.23164924","44.5796592","2020-04-13 12:13:20"
"US","Silver Bow, Montana","11","0","0","-112.6620092","45.90018933","2020-04-13 12:13:20"
"US","Simpson, Kentucky","17","1","0","-86.58047435","36.74058474","2020-04-13 12:13:20"
"US","Simpson, Mississippi","7","0","0","-89.91716179","31.91282117","2020-04-13 12:13:20"
"US","Sioux, Iowa","7","0","0","-96.17675679999999","43.08221074","2020-04-13 12:13:20"
"US","Sioux, North Dakota","1","0","0","-101.04401490000001","46.11323337","2020-04-13 12:13:20"
"US","Siskiyou, California","5","0","0","-122.54074340000001","41.59198861","2020-04-13 12:13:20"
"US","Skagit, Washington","187","6","0","-121.766131","48.48171488","2020-04-13 12:13:20"
"US","Skamania, Washington","3","0","0","-121.91644029999999","46.02408726","2020-04-13 12:13:20"
"US","Slope, North Dakota","3","0","0","-103.4601547","46.44737738","2020-04-13 12:13:20"
"US","Smith, Mississippi","24","1","0","-89.50644846","32.01744532","2020-04-13 12:13:20"
"US","Smith, Tennessee","10","0","0","-85.95411046","36.25359775","2020-04-13 12:13:20"
"US","Smith, Texas","96","2","0","-95.27175679999999","32.37474036","2020-04-13 12:13:20"
"US","Smyth, Virginia","9","0","0","-81.53344948","36.84455636","2020-04-13 12:13:20"
"US","Snohomish, Washington","1867","69","0","-121.7170703","48.04615983","2020-04-13 12:13:20"
"US","Snyder, Pennsylvania","20","1","0","-77.06840691","40.77129231","2020-04-13 12:13:20"
"US","Socorro, New Mexico","12","0","0","-106.9298354","34.00715494","2020-04-13 12:13:20"
"US","Solano, California","121","2","0","-121.9357113","38.26827353","2020-04-13 12:13:20"
"US","Somerset, Maine","8","0","0","-69.95995554","45.51229767","2020-04-13 12:13:20"
"US","Somerset, Maryland","4","0","0","-75.75118623","38.1163542","2020-04-13 12:13:20"
"US","Somerset, New Jersey","1732","79","0","-74.61683016","40.56465737","2020-04-13 12:13:20"
"US","Somerset, Pennsylvania","12","0","0","-79.02699593","39.97172723","2020-04-13 12:13:20"
"US","Sonoma, California","145","2","0","-122.88625060000001","38.52746429","2020-04-13 12:13:20"
"US","Southampton, Virginia","5","0","0","-77.10642712","36.72231125","2020-04-13 12:13:20"
"US","Southeast Fairbanks, Alaska","1","0","0","-143.2127643","63.87692095","2020-04-13 12:13:20"
"US","Spalding, Georgia","71","4","0","-84.28013991","33.26310031","2020-04-13 12:13:20"
"US","Spartanburg, South Carolina","174","4","0","-81.99225984","34.92960077","2020-04-13 12:13:20"
"US","Spencer, Indiana","3","0","0","-87.0079644","38.01519732","2020-04-13 12:13:20"
"US","Spencer, Kentucky","6","0","0","-85.32749335","38.03223971","2020-04-13 12:13:20"
"US","Spink, South Dakota","3","0","0","-98.34626602","44.93837606","2020-04-13 12:13:20"
"US","Spokane, Washington","274","14","0","-117.4046494","47.62113146","2020-04-13 12:13:20"
"US","Spotsylvania, Virginia","50","0","0","-77.655399","38.18574462","2020-04-13 12:13:20"
"US","St. Bernard, Louisiana","361","10","0","-89.51887093","29.87761636","2020-04-13 12:13:20"
"US","St. Charles, Louisiana","404","25","0","-90.35555967","29.90709658","2020-04-13 12:13:20"
"US","St. Charles, Missouri","366","11","0","-90.66662425","38.77875681","2020-04-13 12:13:20"
"US","St. Clair, Alabama","42","0","0","-86.31029372","33.71902176","2020-04-13 12:13:20"
"US","St. Clair, Illinois","189","8","0","-89.93063427","38.46996033","2020-04-13 12:13:20"
"US","St. Clair, Michigan","199","6","0","-82.67937954","42.92655373","2020-04-13 12:13:20"
"US","St. Clair, Missouri","2","0","0","-93.77631447","38.03699437","2020-04-13 12:13:20"
"US","St. Croix, Wisconsin","9","0","0","-92.45000068","45.03437474","2020-04-13 12:13:20"
"US","St. Francis, Arkansas","32","0","0","-90.74828138","35.02201976","2020-04-13 12:13:20"
"US","St. Francois, Missouri","23","1","0","-90.47598685","37.81214171","2020-04-13 12:13:20"
"US","St. Helena, Louisiana","13","0","0","-90.71013176","30.82210324","2020-04-13 12:13:20"
"US","St. James, Louisiana","204","10","0","-90.80212061","30.02531716","2020-04-13 12:13:20"
"US","St. John the Baptist, Louisiana","545","38","0","-90.4753503","30.12597499","2020-04-13 12:13:20"
"US","St. Johns, Florida","173","2","0","-81.43589967","29.90096506","2020-04-13 12:13:20"
"US","St. Joseph, Indiana","192","3","0","-86.29040834","41.61756781","2020-04-13 12:13:20"
"US","St. Joseph, Michigan","21","0","0","-85.52797979","41.91441767","2020-04-13 12:13:20"
"US","St. Landry, Louisiana","113","13","0","-92.00135806","30.59724262","2020-04-13 12:13:20"
"US","St. Lawrence, New York","88","0","0","-75.06550039","44.4976179","2020-04-13 12:13:20"
"US","St. Louis, Minnesota","38","5","0","-92.46879855","47.604840700000004","2020-04-13 12:13:20"
"US","St. Louis, Missouri","1633","42","0","-90.4458375","38.63770039999999","2020-04-13 12:13:20"
"US","St. Louis City, Missouri","645","17","0","-90.24349225","38.63555736","2020-04-13 12:13:20"
"US","St. Lucie, Florida","152","6","0","-80.47106649","27.37763908","2020-04-13 12:13:20"
"US","St. Martin, Louisiana","157","8","0","-91.61403569","30.13112107","2020-04-13 12:13:20"
"US","St. Mary, Louisiana","113","2","0","-91.44702164","29.69262097","2020-04-13 12:13:20"
"US","St. Mary's, Maryland","82","0","0","-76.60629279999999","38.30058422","2020-04-13 12:13:20"
"US","St. Tammany, Louisiana","864","39","0","-89.95642711","30.40942847","2020-04-13 12:13:20"
"US","Stafford, Kansas","1","0","0","-98.71762001","38.03100851","2020-04-13 12:13:20"
"US","Stafford, Virginia","72","0","0","-77.45917053","38.41758738","2020-04-13 12:13:20"
"US","Stanislaus, California","121","2","0","-120.9970722","37.55862499","2020-04-13 12:13:20"
"US","Stanly, North Carolina","16","1","0","-80.25093221","35.31647813","2020-04-13 12:13:20"
"US","Stanton, Kansas","1","0","0","-101.78435340000001","37.56304714","2020-04-13 12:13:20"
"US","Stanton, Nebraska","1","0","0","-97.19394708","41.9169835","2020-04-13 12:13:20"
"US","Stark, Illinois","1","0","0","-89.79745866","41.09309773","2020-04-13 12:13:20"
"US","Stark, North Dakota","32","2","0","-102.65763259999999","46.80851182","2020-04-13 12:13:20"
"US","Stark, Ohio","154","11","0","-81.36437305","40.81482476","2020-04-13 12:13:20"
"US","Starke, Indiana","9","0","0","-86.64686895","41.27890281","2020-04-13 12:13:20"
"US","Starr, Texas","7","0","0","-98.73892358","26.56150059","2020-04-13 12:13:20"
"US","Staunton, Virginia","1","0","0","-79.05979937","38.15965544","2020-04-13 12:13:20"
"US","Ste. Genevieve, Missouri","7","1","0","-90.1949941","37.89090059","2020-04-13 12:13:20"
"US","Stearns, Minnesota","7","0","0","-94.61078221","45.55192576","2020-04-13 12:13:20"
"US","Steele, Minnesota","9","0","0","-93.22627088","44.02240351","2020-04-13 12:13:20"
"US","Stephens, Georgia","17","0","0","-83.29405315","34.55151201","2020-04-13 12:13:20"
"US","Stephens, Oklahoma","14","1","0","-97.85141892","34.48556989","2020-04-13 12:13:20"
"US","Stephens, Texas","1","0","0","-98.83631615","32.73553157","2020-04-13 12:13:20"
"US","Stephenson, Illinois","8","0","0","-89.662598","42.35129217","2020-04-13 12:13:20"
"US","Steuben, Indiana","12","1","0","-85.00101094","41.64423868","2020-04-13 12:13:20"
"US","Steuben, New York","147","10","0","-77.3829924","42.2689144","2020-04-13 12:13:20"
"US","Stevens, Kansas","2","0","0","-101.3118967","37.1923008","2020-04-13 12:13:20"
"US","Stevens, Washington","7","0","0","-117.8542701","48.40035475","2020-04-13 12:13:20"
"US","Stewart, Georgia","6","0","0","-84.83208037","32.07996777","2020-04-13 12:13:20"
"US","Stewart, Tennessee","4","0","0","-87.83920548","36.50235092","2020-04-13 12:13:20"
"US","Stillwater, Montana","1","0","0","-109.3950061","45.67071407","2020-04-13 12:13:20"
"US","Stoddard, Missouri","9","0","0","-89.9444155","36.85571651","2020-04-13 12:13:20"
"US","Stokes, North Carolina","10","0","0","-80.23893369","36.4017975","2020-04-13 12:13:20"
"US","Stone, Arkansas","7","0","0","-92.15684085","35.86251946","2020-04-13 12:13:20"
"US","Stone, Mississippi","10","0","0","-89.11547539","30.79187949","2020-04-13 12:13:20"
"US","Stone, Missouri","3","0","0","-93.45256475","36.75000327","2020-04-13 12:13:20"
"US","Story, Iowa","7","0","0","-93.46499005","42.03621213","2020-04-13 12:13:20"
"US","Strafford, New Hampshire","58","0","0","-71.02336013","43.291833000000004","2020-04-13 12:13:20"
"US","Stutsman, North Dakota","1","0","0","-98.95637318","46.97962541","2020-04-13 12:13:20"
"US","Sublette, Wyoming","1","0","0","-109.91309220000001","42.76558279","2020-04-13 12:13:20"
"US","Suffolk, Massachusetts","5359","86","0","-71.07850442","42.327951399999996","2020-04-13 12:13:20"
"US","Suffolk, New York","20934","518","0","-72.8012172","40.88320119","2020-04-13 12:13:20"
"US","Suffolk, Virginia","48","0","0","-76.63603554","36.70155394","2020-04-13 12:13:20"
"US","Sullivan, Indiana","6","0","0","-87.41414469","39.08952258","2020-04-13 12:13:20"
"US","Sullivan, New Hampshire","6","0","0","-72.22203125","43.36094111","2020-04-13 12:13:20"
"US","Sullivan, New York","358","7","0","-74.76394559","41.71579493","2020-04-13 12:13:20"
"US","Sullivan, Pennsylvania","1","0","0","-76.51246591","41.44634738","2020-04-13 12:13:20"
"US","Sullivan, Tennessee","37","1","0","-82.30412917","36.51240691","2020-04-13 12:13:20"
"US","Sully, South Dakota","1","0","0","-100.1278092","44.71571812","2020-04-13 12:13:20"
"US","Summers, West Virginia","1","0","0","-80.86009693","37.65390597","2020-04-13 12:13:20"
"US","Summit, Colorado","72","1","0","-106.1150762","39.63803232","2020-04-13 12:13:20"
"US","Summit, Ohio","257","14","0","-81.53123079","41.12464734","2020-04-13 12:13:20"
"US","Summit, Utah","304","0","0","-110.9535882","40.86688146","2020-04-13 12:13:20"
"US","Sumner, Kansas","2","1","0","-97.47721621","37.23682549","2020-04-13 12:13:20"
