"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"Diamond Princess","","712","11","619","82","0","0","0"
"Tunisia","","685","28","43","614","58","2","10,676"
"Bulgaria","","661","28","62","571","95","4","18,502"
"Latvia","","630","3","16","611","334","2","27,796"
"Cuba","","620","16","77","527","55","1","13,162"
"Lebanon","","619","20","77","522","91","3","14,055"
"Cyprus","","616","10","61","545","510","8","17,119"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Costa Rica","","577","3","49","525","113","0.6","6,608"
"Afghanistan","","555","18","32","505","14","0.5","0"
"Oman","","546","3","109","434","107","0.6","0"
"Ivory Coast","","533","4","58","471","20","0.2","0"
"Uruguay","","494","7","214","273","142","2","7,496"
"Niger","","491","11","41","439","20","0.5","4,298"
"Burkina Faso","","484","27","155","302","23","1","0"
"Bangladesh","","482","30","36","416","3","0.2","8,313"
"Albania","","433","23","197","213","150","8","3,644"
"Ghana","","408","8","4","396","13","0.3","37,405"
"Channel Islands","","407","9","48","350","2,341","52","3,320"
"Honduras","","392","24","7","361","40","2","1,600"
"Réunion","","388","0","40","348","433","0","0"
"Taiwan","","385","6","99","280","16","0.3","45,436"
"Jordan","","381","7","177","197","37","0.7","20,500"
"Malta","","370","3","16","351","838","7","16,016"
"San Marino","","356","35","53","268","10,492","1,032","846"
"Kyrgyzstan","","339","5","44","290","52","0.8","9,618"
"Mauritius","","319","9","28","282","251","7","6,730"
"Nigeria","","318","10","70","238","2","0.05","5,000"
"Senegal","","278","2","152","124","17","0.1","0"
"Bolivia","","275","20","2","253","24","2","2,185"
"Palestine","","268","2","57","209","53","0.4","16,992"
"Montenegro","","263","2","5","256","419","3","2,869"
"Vietnam","","258","0","144","114","3","0","118,807"
"Guinea","","250","0","17","233","19","0","0"
"Georgia","","242","3","60","179","61","0.8","3,271"
"Isle of Man","","226","2","112","112","2,658","24","1,934"
"DRC","","223","20","16","187","2","0.2","0"
"Sri Lanka","","198","7","54","137","9","0.3","4,525"
"Mayotte","","196","3","59","134","718","11","1,350"
"Kenya","","191","7","24","160","4","0.1","6,192"
"Djibouti","","187","2","36","149","189","2","4,017"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","175","9","93","73","6","0.3","181,335"
"Martinique","","155","6","50","99","413","16","0"
"Guadeloupe","","143","8","67","68","357","20","0"
"Guatemala","","137","3","19","115","8","0.2","1,134"
"Brunei","","136","1","104","31","311","2","9,637"
"Paraguay","","133","6","18","109","19","0.8","2,262"
"Gibraltar","","129","0","84","45","3,829","0","1,558"
"Cambodia","","120","0","75","45","7","0","5,768"
"Rwanda","","120","0","18","102","9","0","806"
"El Salvador","","118","6","19","93","18","0.9","0"
"Trinidad and Tobago","","112","8","12","92","80","6","1,102"
"Madagascar","","102","0","11","91","4","0","0"
"Monaco","","92","1","5","86","2,344","25","0"
"Aruba","","92","0","29","63","862","0","1,118"
"Mali","","87","7","22","58","4","0.3","0"
"French Guiana","","83","0","43","40","278","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Jamaica","","69","4","13","52","23","1","907"
"Ethiopia","","69","3","10","56","0.6","0.03","3,577"
"Barbados","","68","4","11","53","237","14","747"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","4","49","1","0","4,856"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","9","5","36","1,166","210","134"
"Liberia","","48","5","3","40","9","1.0","0"
"Bermuda","","48","4","25","19","771","64","354"
"Bahamas","","46","8","5","33","117","20","0"
"Gabon","","46","1","1","44","21","0.4","0"
"Guyana","","45","6","8","31","57","8","175"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Zambia","","40","2","28","10","2","0.1","1,239"
"Myanmar","","38","3","2","33","0.7","0.06","1,406"
"Guinea-Bissau","","38","0","0","38","19","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Haiti","","33","2","0","31","3","0.2","365"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Syria","","25","2","5","18","1","0.1","0"
"Libya","","24","1","8","15","3","0.1","507"
"Antigua and Barbuda","","21","2","0","19","214","20","40"
"Somalia","","21","1","1","19","1","0.06","0"
"Mozambique","","20","0","2","18","0.6","0","551"
"Angola","","19","2","4","13","0.6","0.06","0"
"Sudan","","19","2","2","15","0.4","0.05","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"Laos","","18","0","0","18","2","0","1,094"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Saint Lucia","","15","0","1","14","82","0","0"
"Zimbabwe","","14","3","0","11","0.9","0.2","547"
"Curaçao","","14","1","7","6","85","6","0"
"Grenada","","14","0","0","14","124","0","92"
"Belize","","13","2","0","11","33","5","364"
"Botswana","","13","1","0","12","6","0.4","2,527"
"Malawi","","12","2","0","10","0.6","0.1","231"
"Saint Kitts and Nevis","","12","0","0","12","226","0","205"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Seychelles","","11","0","0","11","112","0","0"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Gambia","","9","1","2","6","4","0.4","281"
"Nepal","","9","0","1","8","0.3","0","4,426"
"Montserrat","","9","0","0","9","1,803","0","36"
"Cabo Verde","","8","1","1","6","14","2","0"
"Nicaragua","","8","1","0","7","1","0.2","0"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Sierra Leone","","8","0","0","8","1","0","0"
"Mauritania","","7","1","2","4","2","0.2","380"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Burundi","","5","0","0","5","0.4","0","0"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"South Sudan","","4","0","0","4","0.4","0","0"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","2","1","99","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,953","3,339","77,525","1,089","57","2","0"
"World","","1,775,210","108,544","401,517","1,265,149","228","13.9","0"
"USA","","530,384","20,513","29,444","480,427","1,602","62","2,669,050"
"Spain","","163,027","16,606","59,109","87,312","3,487","355","355,000"
"Italy","","152,271","19,468","32,534","100,269","2,518","322","963,473"
"France","","129,654","13,832","26,391","89,431","1,986","212","333,807"
"Germany","","124,908","2,736","57,400","64,772","1,491","33","1,317,887"
"UK","","78,991","9,875","344","68,772","1,164","145","334,974"
"Iran","","70,029","4,357","41,947","23,725","834","52","251,703"
"Turkey","","52,167","1,101","2,965","48,101","619","13","340,380"
"Belgium","","28,018","3,346","5,986","18,686","2,418","289","102,151"
"Switzerland","","25,107","1,036","12,100","11,971","2,901","120","190,000"
"Netherlands","","24,413","2,643","250","21,520","1,425","154","101,534"
"Canada","","23,318","653","6,309","16,356","618","17","401,552"
"Brazil","","20,727","1,124","173","19,430","98","5","62,985"
"Portugal","","15,987","470","266","15,251","1,568","46","162,798"
"Austria","","13,806","337","6,604","6,865","1,533","37","140,975"
"Russia","","13,584","106","1,045","12,433","93","0.7","1,184,442"
"Israel","","10,743","101","1,341","9,301","1,241","12","117,339"
"S. Korea","","10,480","211","7,243","3,026","204","4","510,479"
"Sweden","","10,151","887","381","8,883","1,005","88","54,700"
"Ireland","","8,928","320","25","8,583","1,808","65","53,000"
"India","","8,446","288","969","7,189","6","0.2","189,111"
"Ecuador","","7,257","315","411","6,531","411","18","21,568"
"Chile","","6,927","73","1,864","4,990","362","4","76,374"
"Peru","","6,848","181","1,739","4,928","208","5","67,712"
"Norway","","6,409","119","32","6,258","1,182","22","124,279"
"Poland","","6,356","208","375","5,773","168","5","129,560"
"Australia","","6,303","56","3,265","2,982","247","2","351,380"
"Japan","","6,005","99","762","5,144","47","0.8","64,387"
"Denmark","","5,996","260","1,955","3,781","1,035","45","67,771"
"Romania","","5,990","291","758","4,941","311","15","59,272"
"Czechia","","5,831","129","411","5,291","544","12","120,285"
"Pakistan","","5,011","86","762","4,163","23","0.4","57,836"
"Malaysia","","4,530","73","1,995","2,462","140","2","71,897"
"Philippines","","4,428","247","157","4,024","40","2","24,500"
"Saudi Arabia","","4,033","52","720","3,261","116","1","115,585"
"Mexico","","3,844","233","633","2,978","30","2","31,492"
"Indonesia","","3,842","327","286","3,229","14","1","19,452"
"UAE","","3,736","20","588","3,128","378","2","648,195"
"Serbia","","3,380","74","118","3,188","387","8","16,399"
"Luxembourg","","3,270","62","500","2,708","5,224","99","28,965"
"Panama","","2,974","74","17","2,883","689","17","11,776"
"Finland","","2,905","49","300","2,556","524","9","44,354"
"Dominican Republic","","2,759","135","108","2,516","254","12","8,469"
"Qatar","","2,728","6","247","2,475","947","2","47,751"
"Colombia","","2,709","100","214","2,395","53","2","40,603"
"Thailand","","2,518","35","1,135","1,348","36","0.5","71,860"
"Ukraine","","2,511","73","79","2,359","57","2","26,577"
"Singapore","","2,299","8","528","1,763","393","1","72,680"
"Belarus","","2,226","23","172","2,031","236","2","53,000"
"Greece","","2,081","93","269","1,719","200","9","37,344"
"South Africa","","2,028","25","410","1,593","34","0.4","75,053"
"Argentina","","1,975","83","440","1,452","44","2","16,379"
"Egypt","","1,939","146","426","1,367","19","1","25,000"
"Algeria","","1,825","275","460","1,090","42","6","3,359"
"Iceland","","1,689","8","841","840","4,950","23","34,635"
"Moldova","","1,560","30","75","1,455","387","7","6,271"
"Morocco","","1,545","111","146","1,288","42","3","7,734"
"Croatia","","1,534","21","323","1,190","374","5","15,691"
"Iraq","","1,318","72","601","645","33","2","33,889"
"New Zealand","","1,312","4","422","886","272","0.8","58,746"
"Hungary","","1,310","85","115","1,110","136","9","31,961"
"Estonia","","1,304","24","93","1,187","983","18","29,456"
"Slovenia","","1,188","50","148","990","571","24","34,279"
"Kuwait","","1,154","1","133","1,020","270","0.2","0"
"Azerbaijan","","1,058","11","200","847","104","1","61,342"
"Bahrain","","1,040","6","555","479","611","4","60,425"
"Lithuania","","1,026","23","54","949","377","8","38,472"
"Hong Kong","","1,001","4","336","661","134","0.5","96,709"
"Armenia","","967","13","173","781","326","4","6,484"
"Bosnia and Herzegovina","","946","37","139","770","288","11","6,911"
"Kazakhstan","","865","10","81","774","46","0.5","61,955"
"Cameroon","","820","12","98","710","31","0.5","0"
"Uzbekistan","","767","4","42","721","23","0.1","70,000"
"North Macedonia","","760","34","41","685","365","16","7,653"
"Slovakia","","728","2","23","703","133","0.4","25,846"
"Diamond Princess","","712","11","619","82","0","0","0"
"Tunisia","","685","28","43","614","58","2","10,676"
"Bulgaria","","661","28","62","571","95","4","18,502"
"Latvia","","630","3","16","611","334","2","27,796"
"Cuba","","620","16","77","527","55","1","13,162"
"Lebanon","","619","20","77","522","91","3","14,055"
"Cyprus","","616","10","61","545","510","8","17,119"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Costa Rica","","577","3","49","525","113","0.6","6,608"
"Afghanistan","","555","18","32","505","14","0.5","0"
"Oman","","546","3","109","434","107","0.6","0"
"Ivory Coast","","533","4","58","471","20","0.2","0"
"Uruguay","","494","7","214","273","142","2","7,496"
"Niger","","491","11","41","439","20","0.5","4,298"
"Burkina Faso","","484","27","155","302","23","1","0"
"Bangladesh","","482","30","36","416","3","0.2","8,313"
"Albania","","433","23","197","213","150","8","3,644"
"Ghana","","408","8","4","396","13","0.3","37,405"
"Channel Islands","","407","9","48","350","2,341","52","3,320"
"Honduras","","392","24","7","361","40","2","1,600"
"Réunion","","388","0","40","348","433","0","0"
"Taiwan","","385","6","99","280","16","0.3","45,436"
"Jordan","","381","7","177","197","37","0.7","20,500"
"Malta","","370","3","16","351","838","7","16,016"
"San Marino","","356","35","53","268","10,492","1,032","846"
"Kyrgyzstan","","339","5","44","290","52","0.8","9,618"
"Mauritius","","319","9","28","282","251","7","6,730"
"Nigeria","","318","10","70","238","2","0.05","5,000"
"Senegal","","278","2","152","124","17","0.1","0"
"Bolivia","","275","20","2","253","24","2","2,185"
"Palestine","","268","2","57","209","53","0.4","16,992"
"Montenegro","","263","2","5","256","419","3","2,869"
"Vietnam","","258","0","144","114","3","0","118,807"
"Guinea","","250","0","17","233","19","0","0"
"Georgia","","242","3","60","179","61","0.8","3,271"
"Isle of Man","","226","2","112","112","2,658","24","1,934"
"DRC","","223","20","16","187","2","0.2","0"
"Sri Lanka","","198","7","54","137","9","0.3","4,525"
"Mayotte","","196","3","59","134","718","11","1,350"
"Kenya","","191","7","24","160","4","0.1","6,192"
"Djibouti","","187","2","36","149","189","2","4,017"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","175","9","93","73","6","0.3","181,335"
"Martinique","","155","6","50","99","413","16","0"
"Guadeloupe","","143","8","67","68","357","20","0"
"Guatemala","","137","3","19","115","8","0.2","1,134"
"Brunei","","136","1","104","31","311","2","9,637"
"Paraguay","","133","6","18","109","19","0.8","2,262"
"Gibraltar","","129","0","84","45","3,829","0","1,558"
"Cambodia","","120","0","75","45","7","0","5,768"
"Rwanda","","120","0","18","102","9","0","806"
"El Salvador","","118","6","19","93","18","0.9","0"
"Trinidad and Tobago","","112","8","12","92","80","6","1,102"
"Madagascar","","102","0","11","91","4","0","0"
"Monaco","","92","1","5","86","2,344","25","0"
"Aruba","","92","0","29","63","862","0","1,118"
"Mali","","87","7","22","58","4","0.3","0"
"French Guiana","","83","0","43","40","278","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Jamaica","","69","4","13","52","23","1","907"
"Ethiopia","","69","3","10","56","0.6","0.03","3,577"
"Barbados","","68","4","11","53","237","14","747"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","4","49","1","0","4,856"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","9","5","36","1,166","210","134"
"Liberia","","48","5","3","40","9","1.0","0"
"Bermuda","","48","4","25","19","771","64","354"
"Bahamas","","46","8","5","33","117","20","0"
"Gabon","","46","1","1","44","21","0.4","0"
"Guyana","","45","6","8","31","57","8","175"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Zambia","","40","2","28","10","2","0.1","1,239"
"Myanmar","","38","3","2","33","0.7","0.06","1,406"
"Guinea-Bissau","","38","0","0","38","19","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Haiti","","33","2","0","31","3","0.2","365"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Syria","","25","2","5","18","1","0.1","0"
"Libya","","24","1","8","15","3","0.1","507"
"Antigua and Barbuda","","21","2","0","19","214","20","40"
"Somalia","","21","1","1","19","1","0.06","0"
"Mozambique","","20","0","2","18","0.6","0","551"
"Angola","","19","2","4","13","0.6","0.06","0"
"Sudan","","19","2","2","15","0.4","0.05","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"Laos","","18","0","0","18","2","0","1,094"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Saint Lucia","","15","0","1","14","82","0","0"
"Zimbabwe","","14","3","0","11","0.9","0.2","547"
"Curaçao","","14","1","7","6","85","6","0"
"Grenada","","14","0","0","14","124","0","92"
"Belize","","13","2","0","11","33","5","364"
"Botswana","","13","1","0","12","6","0.4","2,527"
"Malawi","","12","2","0","10","0.6","0.1","231"
"Saint Kitts and Nevis","","12","0","0","12","226","0","205"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Eswatini","","12","0","7","5","10","0","0"
"Chad","","11","0","2","9","0.7","0","0"
"Greenland","","11","0","11","0","194","0","770"
"Seychelles","","11","0","0","11","112","0","0"
"Suriname","","10","1","4","5","17","2","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Gambia","","9","1","2","6","4","0.4","281"
"Nepal","","9","0","1","8","0.3","0","4,426"
"Montserrat","","9","0","0","9","1,803","0","36"
"Cabo Verde","","8","1","1","6","14","2","0"
"Nicaragua","","8","1","0","7","1","0.2","0"
"Turks and Caicos","","8","1","0","7","207","26","61"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Sierra Leone","","8","0","0","8","1","0","0"
"Mauritania","","7","1","2","4","2","0.2","380"
"St. Barth","","6","0","1","5","607","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Burundi","","5","0","0","5","0.4","0","0"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"South Sudan","","4","0","0","4","0.4","0","0"
"Western Sahara","","4","0","0","4","7","0","0"
"Anguilla","","3","0","0","3","200","0","0"
"British Virgin Islands","","3","0","2","1","99","0","0"
"Caribbean Netherlands","","2","0","0","2","76","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","81,953","3,339","77,525","1,089","57","2","0"
"World","","1,775,210","108,544","401,517","1,265,149","228","13.9","0"
"USA","","530,384","20,513","29,444","480,427","1,602","62","2,669,050"
"Spain","","163,027","16,606","59,109","87,312","3,487","355","355,000"
"Italy","","152,271","19,468","32,534","100,269","2,518","322","963,473"
"France","","129,654","13,832","26,391","89,431","1,986","212","333,807"
"Germany","","124,908","2,736","57,400","64,772","1,491","33","1,317,887"
"UK","","78,991","9,875","344","68,772","1,164","145","334,974"
"Iran","","70,029","4,357","41,947","23,725","834","52","251,703"
"Turkey","","52,167","1,101","2,965","48,101","619","13","340,380"
"Belgium","","28,018","3,346","5,986","18,686","2,418","289","102,151"
"Switzerland","","25,107","1,036","12,100","11,971","2,901","120","190,000"
"Netherlands","","24,413","2,643","250","21,520","1,425","154","101,534"
"Canada","","23,318","653","6,309","16,356","618","17","401,552"
"Brazil","","20,727","1,124","173","19,430","98","5","62,985"
"Portugal","","15,987","470","266","15,251","1,568","46","162,798"
"Austria","","13,806","337","6,604","6,865","1,533","37","140,975"
"Russia","","13,584","106","1,045","12,433","93","0.7","1,184,442"
"Israel","","10,743","101","1,341","9,301","1,241","12","117,339"
"S. Korea","","10,480","211","7,243","3,026","204","4","510,479"
"Sweden","","10,151","887","381","8,883","1,005","88","54,700"
"Ireland","","8,928","320","25","8,583","1,808","65","53,000"
"India","","8,446","288","969","7,189","6","0.2","189,111"
"Ecuador","","7,257","315","411","6,531","411","18","21,568"
"Chile","","6,927","73","1,864","4,990","362","4","76,374"
"Peru","","6,848","181","1,739","4,928","208","5","67,712"
"Norway","","6,409","119","32","6,258","1,182","22","124,279"
"Poland","","6,356","208","375","5,773","168","5","129,560"
"Australia","","6,303","56","3,265","2,982","247","2","351,380"
"Japan","","6,005","99","762","5,144","47","0.8","64,387"
"Denmark","","5,996","260","1,955","3,781","1,035","45","67,771"
"Romania","","5,990","291","758","4,941","311","15","59,272"
"Czechia","","5,831","129","411","5,291","544","12","120,285"
"Pakistan","","5,011","86","762","4,163","23","0.4","57,836"
"Malaysia","","4,530","73","1,995","2,462","140","2","71,897"
"Philippines","","4,428","247","157","4,024","40","2","24,500"
"Saudi Arabia","","4,033","52","720","3,261","116","1","115,585"
"Mexico","","3,844","233","633","2,978","30","2","31,492"
"Indonesia","","3,842","327","286","3,229","14","1","19,452"
"UAE","","3,736","20","588","3,128","378","2","648,195"
"Serbia","","3,380","74","118","3,188","387","8","16,399"
"Luxembourg","","3,270","62","500","2,708","5,224","99","28,965"
"Panama","","2,974","74","17","2,883","689","17","11,776"
"Finland","","2,905","49","300","2,556","524","9","44,354"
"Dominican Republic","","2,759","135","108","2,516","254","12","8,469"
"Qatar","","2,728","6","247","2,475","947","2","47,751"
"Colombia","","2,709","100","214","2,395","53","2","40,603"
"Thailand","","2,518","35","1,135","1,348","36","0.5","71,860"
"Ukraine","","2,511","73","79","2,359","57","2","26,577"
"Singapore","","2,299","8","528","1,763","393","1","72,680"
"Belarus","","2,226","23","172","2,031","236","2","53,000"
"Greece","","2,081","93","269","1,719","200","9","37,344"
"South Africa","","2,028","25","410","1,593","34","0.4","75,053"
"Argentina","","1,975","83","440","1,452","44","2","16,379"
"Egypt","","1,939","146","426","1,367","19","1","25,000"
"Algeria","","1,825","275","460","1,090","42","6","3,359"
"Iceland","","1,689","8","841","840","4,950","23","34,635"
"Moldova","","1,560","30","75","1,455","387","7","6,271"
"Morocco","","1,545","111","146","1,288","42","3","7,734"
"Croatia","","1,534","21","323","1,190","374","5","15,691"
"Iraq","","1,318","72","601","645","33","2","33,889"
"New Zealand","","1,312","4","422","886","272","0.8","58,746"
"Hungary","","1,310","85","115","1,110","136","9","31,961"
"Estonia","","1,304","24","93","1,187","983","18","29,456"
"Slovenia","","1,188","50","148","990","571","24","34,279"
"Kuwait","","1,154","1","133","1,020","270","0.2","0"
"Azerbaijan","","1,058","11","200","847","104","1","61,342"
"Bahrain","","1,040","6","555","479","611","4","60,425"
"Lithuania","","1,026","23","54","949","377","8","38,472"
"Hong Kong","","1,001","4","336","661","134","0.5","96,709"
"Armenia","","967","13","173","781","326","4","6,484"
"Bosnia and Herzegovina","","946","37","139","770","288","11","6,911"
"Kazakhstan","","865","10","81","774","46","0.5","61,955"
"Cameroon","","820","12","98","710","31","0.5","0"
"Uzbekistan","","767","4","42","721","23","0.1","70,000"
"North Macedonia","","760","34","41","685","365","16","7,653"
"Slovakia","","728","2","23","703","133","0.4","25,846"
"Diamond Princess","","712","11","619","82","0","0","0"
"Tunisia","","685","28","43","614","58","2","10,676"
"Bulgaria","","661","28","62","571","95","4","18,502"
"Latvia","","630","3","16","611","334","2","27,796"
"Cuba","","620","16","77","527","55","1","13,162"
"Lebanon","","619","20","77","522","91","3","14,055"
"Cyprus","","616","10","61","545","510","8","17,119"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Costa Rica","","577","3","49","525","113","0.6","6,608"
"Afghanistan","","555","18","32","505","14","0.5","0"
"Oman","","546","3","109","434","107","0.6","0"
"Ivory Coast","","533","4","58","471","20","0.2","0"
"Uruguay","","494","7","214","273","142","2","7,496"
"Niger","","491","11","41","439","20","0.5","4,298"
"Burkina Faso","","484","27","155","302","23","1","0"
"Bangladesh","","482","30","36","416","3","0.2","8,313"
"Albania","","433","23","197","213","150","8","3,644"
"Ghana","","408","8","4","396","13","0.3","37,405"
"Channel Islands","","407","9","48","350","2,341","52","3,320"
"Honduras","","392","24","7","361","40","2","1,600"
"Réunion","","388","0","40","348","433","0","0"
"Taiwan","","385","6","99","280","16","0.3","45,436"
"Jordan","","381","7","177","197","37","0.7","20,500"
"Malta","","370","3","16","351","838","7","16,016"
"San Marino","","356","35","53","268","10,492","1,032","846"
"Kyrgyzstan","","339","5","44","290","52","0.8","9,618"
"Mauritius","","319","9","28","282","251","7","6,730"
"Nigeria","","318","10","70","238","2","0.05","5,000"
"Senegal","","278","2","152","124","17","0.1","0"
"Bolivia","","275","20","2","253","24","2","2,185"
"Palestine","","268","2","57","209","53","0.4","16,992"
"Montenegro","","263","2","5","256","419","3","2,869"
"Vietnam","","258","0","144","114","3","0","118,807"
"Guinea","","250","0","17","233","19","0","0"
"Georgia","","242","3","60","179","61","0.8","3,271"
"Isle of Man","","226","2","112","112","2,658","24","1,934"
"DRC","","223","20","16","187","2","0.2","0"
"Sri Lanka","","198","7","54","137","9","0.3","4,525"
"Mayotte","","196","3","59","134","718","11","1,350"
"Kenya","","191","7","24","160","4","0.1","6,192"
"Djibouti","","187","2","36","149","189","2","4,017"
"Faeroe Islands","","184","0","145","39","3,766","0","5,408"
"Venezuela","","175","9","93","73","6","0.3","181,335"
"Martinique","","155","6","50","99","413","16","0"
"Guadeloupe","","143","8","67","68","357","20","0"
"Guatemala","","137","3","19","115","8","0.2","1,134"
"Brunei","","136","1","104","31","311","2","9,637"
"Paraguay","","133","6","18","109","19","0.8","2,262"
"Gibraltar","","129","0","84","45","3,829","0","1,558"
"Cambodia","","120","0","75","45","7","0","5,768"
"Rwanda","","120","0","18","102","9","0","806"
"El Salvador","","118","6","19","93","18","0.9","0"
"Trinidad and Tobago","","112","8","12","92","80","6","1,102"
"Madagascar","","102","0","11","91","4","0","0"
"Monaco","","92","1","5","86","2,344","25","0"
"Aruba","","92","0","29","63","862","0","1,118"
"Mali","","87","7","22","58","4","0.3","0"
"French Guiana","","83","0","43","40","278","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","25","48","9","0.4","2,069"
"Jamaica","","69","4","13","52","23","1","907"
"Ethiopia","","69","3","10","56","0.6","0.03","3,577"
"Barbados","","68","4","11","53","237","14","747"
"Congo","","60","5","5","50","11","0.9","0"
"Uganda","","53","0","4","49","1","0","4,856"
"French Polynesia","","51","0","0","51","182","0","744"
"Sint Maarten","","50","9","5","36","1,166","210","134"
"Liberia","","48","5","3","40","9","1.0","0"
"Bermuda","","48","4","25","19","771","64","354"
"Bahamas","","46","8","5","33","117","20","0"
"Gabon","","46","1","1","44","21","0.4","0"
"Guyana","","45","6","8","31","57","8","175"
"Cayman Islands","","45","1","6","38","685","15","479"
"Macao","","45","0","10","35","69","0","0"
"Zambia","","40","2","28","10","2","0.1","1,239"
"Myanmar","","38","3","2","33","0.7","0.06","1,406"
"Guinea-Bissau","","38","0","0","38","19","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Haiti","","33","2","0","31","3","0.2","365"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Syria","","25","2","5","18","1","0.1","0"
"Libya","","24","1","8","15","3","0.1","507"
"Antigua and Barbuda","","21","2","0","19","214","20","40"
"Somalia","","21","1","1","19","1","0.06","0"
"Mozambique","","20","0","2","18","0.6","0","551"
"Angola","","19","2","4","13","0.6","0.06","0"
"Sudan","","19","2","2","15","0.4","0.05","0"
"Maldives","","19","0","13","6","35","0","0"
"Equatorial Guinea","","18","0","3","15","13","0","854"
"Laos","","18","0","0","18","2","0","1,094"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Dominica","","16","0","5","11","222","0","309"
"Fiji","","16","0","0","16","18","0","0"
"Mongolia","","16","0","4","12","5","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Saint Lucia","","15","0","1","14","82","0","0"
"Zimbabwe","","14","3","0","11","0.9","0.2","547"
"Curaçao","","14","1","7","6","85","6","0"
"Grenada","","14","0","0","14","124","0","92"
"Belize","","13","2","0","11","33","5","364"
"Botswana","","13","1","0","12","6","0.4","2,527"
"Malawi","","12","2","0","10","0.6","0.1","231"
"Saint Kitts and Nevis","","12","0","0","12","226","0","205"
